25206	1.0	4136111
25206	1.0	426111
25206	4.0	4111344
25206	6.0	4344136
25206	6.0	434426
25890	1.0	498111
25890	6.0	4111136
25890	6.0	411126
25890	6.0	4111296
25890	6.0	4111356
25890	8.0	413698
25890	8.0	42698
25890	8.0	429698
25890	8.0	435698
27857	6.0	498136
27857	6.0	49826
27857	6.0	498296
27857	8.0	411198
17545	5.0	917125
17545	7.0	927317
17567	3.0	9125273
22671	5.0	937125
22671	5.0	957125
22671	5.0	997125
22694	7.0	927337
22694	7.0	927357
22694	7.0	927397
26218	3.0	917273
26218	3.0	937273
26218	3.0	957273
26218	3.0	997273
26218	5.0	9273125
26239	7.0	912517
26239	7.0	912537
26239	7.0	912557
26239	7.0	912597
28528	5.0	77315
28528	5.0	713315
28528	5.0	714315
28528	5.0	715315
28528	5.0	716315
28528	5.0	719315
28528	5.0	734315
28528	5.0	738315
28558	6.0	71536
14519	3.0	72563
14519	3.0	714563
14519	3.0	723563
14541	5.0	71125
14541	5.0	711145
14541	5.0	711235
17755	1.0	76311
17755	1.0	72511
17755	1.0	714511
17755	1.0	723511
17755	5.0	76325
17755	5.0	763145
17755	5.0	763235
17755	5.0	913385
17755	5.0	918385
17783	3.0	71163
17783	3.0	998133
17783	3.0	9168133
17783	3.0	9178133
17783	3.0	9228133
17783	3.0	9258133
17783	3.0	998183
17783	3.0	9168183
17783	3.0	9178183
17783	3.0	9228183
17783	3.0	9258183
17783	8.0	98598
17783	8.0	985168
17783	8.0	985178
17783	8.0	985228
17783	8.0	985258
20575	1.0	763281
20575	1.0	763351
20597	3.0	985183
20597	3.0	985133
20597	5.0	93885
20597	5.0	934885
20597	5.0	9133315
20597	5.0	9183315
20597	5.0	728125
20597	5.0	7281145
20597	5.0	7281235
20597	5.0	735125
20597	5.0	7351145
20597	5.0	7351235
20597	8.0	918338
20597	8.0	913338
20597	8.0	9183348
20597	8.0	9133348
20597	8.0	931598
20597	8.0	9315168
20597	8.0	9315178
20597	8.0	9315228
20597	8.0	9315258
22035	3.0	938133
22035	3.0	9348133
22035	3.0	948133
22035	3.0	938183
22035	3.0	9348183
22035	3.0	948183
22062	5.0	99885
22062	5.0	916885
22062	5.0	917885
22062	5.0	922885
22062	5.0	925885
22062	8.0	931538
22062	8.0	9315348
22062	8.0	98548
22062	8.0	931548
22062	8.0	913398
22062	8.0	9133168
22062	8.0	9133178
22062	8.0	9133228
22062	8.0	9133258
22062	8.0	918398
22062	8.0	9183168
22062	8.0	9183178
22062	8.0	9183228
22062	8.0	9183258
22401	4.0	412614
22401	6.0	477126
22414	7.0	41477
27686	3.0	985423
27686	3.0	648293
27686	3.0	648333
27701	6.0	6375326
27731	3.0	6326333
27731	5.0	6293375
27731	5.0	6333375
27891	1.0	725281
27891	1.0	7145281
27891	1.0	7235281
27891	1.0	725351
27891	1.0	7145351
27891	1.0	7235351
27891	1.0	725491
27891	1.0	7145491
27891	1.0	7235491
27891	1.0	725561
27891	1.0	7145561
27891	1.0	7235561
27891	3.0	6326293
27891	3.0	6486293
27891	3.0	6486333
27891	3.0	728163
27891	3.0	735163
27891	3.0	749163
27891	3.0	756163
27910	5.0	6333575
27910	5.0	6293575
28051	8.0	637548
28074	4.0	47714
28099	7.0	444677
28241	5.0	943885
28241	5.0	947885
28241	5.0	95885
28241	5.0	9423315
28241	5.0	9133465
28241	5.0	9183465
28241	5.0	9423465
28264	3.0	9438423
28264	8.0	98538
28264	8.0	985348
28264	8.0	9315438
28264	8.0	946598
28264	8.0	9465168
28264	8.0	9465178
28264	8.0	9465228
28264	8.0	9465258
28264	8.0	946538
28264	8.0	9465348
28264	8.0	946548
28264	8.0	9465438
28264	8.0	657548
28264	8.0	9183438
28264	8.0	9133438
28264	8.0	9183478
28264	8.0	9133478
28264	8.0	918358
28264	8.0	913358
28440	5.0	765325
28440	5.0	7653145
28440	5.0	7653235
28440	5.0	759125
28440	5.0	7591145
28440	5.0	7591235
28440	5.0	767125
28440	5.0	7671145
28440	5.0	7671235
28455	6.0	6375486
28455	6.0	6575326
28455	6.0	6575486
28455	6.0	414446
28477	1.0	763591
28477	1.0	763671
28477	3.0	711653
28477	3.0	7281653
28477	3.0	7351653
28477	3.0	7491653
28477	3.0	7561653
28630	5.0	637375
28630	5.0	637575
28630	6.0	477266
28630	6.0	477366
28630	6.0	4534446
28630	6.0	4614446
28630	7.0	453477
28630	7.0	461477
28630	7.0	632637
28630	7.0	648637
28649	4.0	426614
28649	4.0	436614
28649	4.0	4126534
28649	4.0	4266534
28649	4.0	4366534
28649	4.0	4126614
28649	4.0	4266614
28649	4.0	4366614
28649	4.0	477534
28649	4.0	477614
28820	5.0	749125
28820	5.0	7491145
28820	5.0	7491235
28820	5.0	756125
28820	5.0	7561145
28820	5.0	7561235
28865	1.0	763491
28865	1.0	763561
28865	1.0	725591
28865	1.0	7145591
28865	1.0	7235591
28865	1.0	725671
28865	1.0	7145671
28865	1.0	7235671
29310	4.0	444614
29333	6.0	414546
29333	6.0	4534546
29333	6.0	4614546
29333	6.0	477446
29500	2.0	1457662
29500	2.0	1527662
29500	2.0	1517662
29500	2.0	177662
29528	6.0	166226
29528	7.0	454677
29528	7.0	126457
29528	7.0	126527
29528	7.0	126517
29528	7.0	12677
29690	7.0	126747
29701	2.0	1747662
1205	1.0	-999
1205	2.0	-998
1247	3.0	-997
11089	2.0	-9998
11112	1.0	-9999
1213	1.0	-999
1213	2.0	-998
1235	3.0	-997
6121	1.0	-4999
6121	2.0	-4998
6121	3.0	-4997
11399	1.0	-9999
11422	2.0	-9998
11829	3.0	-9997
1369	2.0	-998
1392	1.0	-999
1392	3.0	-997
6263	2.0	-4998
6285	3.0	-4997
7213	1.0	-4999
16443	7.0	6142247
16465	2.0	6198142
17206	8.0	6247198
17334	8.0	917238
17334	8.0	947238
17334	8.0	9177238
17334	8.0	937238
17359	3.0	9238153
17359	3.0	9238183
17359	3.0	9238223
17403	7.0	915317
17403	7.0	915347
17403	7.0	9153177
17403	7.0	918337
17403	7.0	918347
17403	7.0	918317
17403	7.0	9183177
17403	7.0	922317
17403	7.0	922337
17403	7.0	9223177
18188	5.0	9153215
18188	5.0	9183215
18188	5.0	9223215
18188	8.0	9215238
20376	1.0	-19999
20376	7.0	921517
20376	7.0	921537
20376	7.0	921547
20400	2.0	-19998
20444	3.0	-19997
20444	3.0	917183
20444	3.0	937153
20444	3.0	947223
20539	2.0	6198262
20539	5.0	917215
20539	5.0	9177215
20539	7.0	6262247
20561	3.0	9215153
20561	3.0	9215183
20561	3.0	9215223
21466	2.0	6247142
21466	2.0	6247262
21466	2.0	6287262
21466	2.0	6287142
21466	8.0	6287198
21466	8.0	9183338
21466	8.0	9153338
21466	8.0	9223338
21466	8.0	9215338
21466	8.0	9215388
21466	8.0	6142198
21466	8.0	6142428
21466	8.0	6262428
21488	7.0	6142287
21488	7.0	6262287
21488	7.0	933817
21488	7.0	933837
21488	7.0	933847
21488	7.0	923817
21488	7.0	938817
21488	7.0	9238177
21488	7.0	9338177
21488	7.0	9388177
21488	7.0	6198247
21488	7.0	6428247
21488	7.0	6428287
24326	3.0	6142293
24326	3.0	6262293
24920	8.0	6293198
25046	8.0	917388
25046	8.0	937388
25046	8.0	947388
25057	5.0	9238215
25057	5.0	9338215
25057	5.0	9388215
27106	7.0	6198287
27126	8.0	917338
27126	8.0	937338
27126	8.0	947338
28301	7.0	439247
28301	7.0	435247
28301	7.0	42447
28301	7.0	427447
28301	7.0	436447
28335	2.0	454392
28335	2.0	4134352
28335	2.0	447352
28335	2.0	447392
28335	4.0	44754
28335	4.0	447134
28335	4.0	435224
28335	4.0	4352274
28335	4.0	4352364
28335	4.0	439224
28335	4.0	4392274
28335	4.0	4392364
28335	8.0	6262198
29862	1.0	-29999
29862	2.0	-29998
30013	3.0	-29997
31181	8.0	454558
31181	8.0	424558
31181	8.0	4274558
31181	8.0	4364558
31181	8.0	4134558
31208	2.0	4558352
31208	2.0	4558392
31208	4.0	435254
31208	4.0	4392134
31374	2.0	6247542
31374	2.0	6287542
31413	8.0	6542198
31413	8.0	6542428
32014	4.0	4352134
32014	4.0	439254
32047	2.0	454352
32047	2.0	4134392
1326	1.0	-999
1326	2.0	-998
1326	3.0	-997
7459	1.0	-4999
7482	2.0	-4998
7978	3.0	-4997
15645	3.0	-9997
1298	1.0	-999
1298	3.0	-997
1321	2.0	-998
29901	2.0	337752
29913	7.0	311377
29937	1.0	35211
32353	2.0	311532
32353	2.0	311652
32353	2.0	1391472
32353	2.0	1481472
32379	1.0	337711
32379	1.0	1597391
32379	1.0	1647391
32379	1.0	1727391
32379	1.0	1597481
32379	1.0	1647481
32379	1.0	1727481
32379	1.0	352561
32379	1.0	352581
32401	7.0	3532377
32401	7.0	3652377
32401	7.0	1472597
32401	7.0	1472647
32401	7.0	1472727
32401	7.0	3561377
32401	7.0	3581377
33926	3.0	-29997
33926	3.0	5466113
33926	3.0	5516113
33926	3.0	5466123
33926	3.0	5516123
33926	3.0	5466143
33926	3.0	5516143
33926	3.0	5466153
33926	3.0	5516153
33926	3.0	5466163
33926	3.0	5516163
33926	3.0	5466173
33926	3.0	5516173
33926	3.0	5466183
33926	3.0	5516183
33926	3.0	5466193
33926	3.0	5516193
33926	3.0	546623
33926	3.0	551623
33926	3.0	5466213
33926	3.0	5516213
33926	3.0	5466223
33926	3.0	5516223
33926	3.0	5466233
33926	3.0	5516233
33926	3.0	5466263
33926	3.0	5516263
33926	3.0	5466293
33926	3.0	5516293
33926	3.0	57853
33926	3.0	533883
33956	2.0	1767472
33956	2.0	3377532
33956	2.0	31152
33971	7.0	1481767
33971	7.0	1391767
33971	7.0	352377
33980	1.0	1472481
33980	1.0	1472391
33980	1.0	353211
33980	1.0	3532561
33980	1.0	3532581
34146	6.0	4738436
34146	8.0	4327738
34146	8.0	553138
34146	8.0	553338
34146	8.0	583138
34146	8.0	58378
34146	8.0	5113138
34146	8.0	511378
34146	8.0	5113338
34146	8.0	5123138
34146	8.0	512378
34146	8.0	5123338
34146	8.0	5143138
34146	8.0	514378
34146	8.0	5143338
34146	8.0	5153138
34146	8.0	515378
34146	8.0	5153338
34146	8.0	5163138
34146	8.0	516378
34146	8.0	5163338
34146	8.0	5173138
34146	8.0	517378
34146	8.0	5173338
34146	8.0	5183138
34146	8.0	518378
34146	8.0	5183338
34146	8.0	5193138
34146	8.0	519378
34146	8.0	5193338
34146	8.0	523138
34146	8.0	52378
34146	8.0	523338
34146	8.0	5213138
34146	8.0	521378
34146	8.0	5213338
34146	8.0	5223138
34146	8.0	522378
34146	8.0	5223338
34146	8.0	5233138
34146	8.0	523378
34146	8.0	5233338
34146	8.0	5263138
34146	8.0	526378
34146	8.0	5263338
34146	8.0	5293138
34146	8.0	529378
34146	8.0	5293338
34534	2.0	513812
34534	2.0	533812
34534	2.0	57812
34534	3.0	51253
34534	3.0	51283
34534	3.0	512113
34534	3.0	512123
34534	3.0	512143
34534	3.0	512153
34534	3.0	512163
34534	3.0	512173
34534	3.0	512183
34534	3.0	512193
34534	3.0	51223
34534	3.0	512213
34534	3.0	512223
34534	3.0	512233
34534	3.0	512263
34534	3.0	512293
34534	7.0	4436327
35665	1.0	365211
35665	1.0	3652561
35665	1.0	3652581
35665	1.0	352741
35665	1.0	3532741
35665	1.0	3652741
35683	2.0	3377652
35683	2.0	311752
5944	2.0	-998
6868	1.0	-999
11347	3.0	-997
